,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
200,XGBoost_grid_1_AutoML_1_20240111_00355_model_144,1.9092977056285048,3.6454177287182734,0.7444083255677999,,3.6454177287182734
201,XGBoost_grid_1_AutoML_1_20240111_00355_model_34,1.91216358988234,3.656369594471715,0.7399339629462772,,3.656369594471715
202,DeepLearning_grid_1_AutoML_1_20240111_00355_model_21,1.917077680986352,3.6751868349360097,0.782018782801655,,3.6751868349360097
203,DeepLearning_grid_3_AutoML_1_20240111_00355_model_8,1.923044301214149,3.698099384432214,0.7133725001493839,,3.698099384432214
204,DeepLearning_grid_3_AutoML_1_20240111_00355_model_10,1.927100593362427,3.7137166969378175,0.7719784022455687,,3.7137166969378175
205,XGBoost_grid_1_AutoML_1_20240111_00355_model_128,1.9345994997104763,3.7426752242800254,0.7536207812527154,,3.7426752242800254
206,XGBoost_grid_1_AutoML_1_20240111_00355_model_13,1.9358296036618547,3.7474362544136137,0.7474735578793364,,3.7474362544136137
207,XGBoost_grid_1_AutoML_1_20240111_00355_model_157,1.935868919672557,3.7475884741541927,0.7504060623330696,,3.7475884741541927
208,XGBoost_grid_1_AutoML_1_20240111_00355_model_139,1.9359819280280024,3.748026025651021,0.7538484823957879,,3.748026025651021
209,XGBoost_grid_1_AutoML_1_20240111_00355_model_156,1.9394859033671208,3.761605569359777,0.7461273251706403,,3.761605569359777
210,XGBoost_grid_1_AutoML_1_20240111_00355_model_126,1.9409104839339515,3.767133506644727,0.765743387746301,,3.767133506644727
211,DeepLearning_grid_1_AutoML_1_20240111_00355_model_27,1.9535349850754256,3.816298937913643,0.827111830365891,,3.816298937913643
212,XGBoost_grid_1_AutoML_1_20240111_00355_model_40,1.9554324523056816,3.823716075530212,0.7570287187908098,,3.823716075530212
213,XGBoost_grid_1_AutoML_1_20240111_00355_model_127,1.957399399213427,3.831412408041085,0.7321263936519719,0.5244494867659819,3.831412408041085
214,DeepLearning_grid_1_AutoML_1_20240111_00355_model_26,1.966949759895708,3.868891357953784,0.8431204870641439,,3.868891357953784
215,DeepLearning_grid_2_AutoML_1_20240111_00355_model_9,1.9729170522997912,3.8924016952552978,0.8306077712902608,,3.8924016952552978
216,DeepLearning_grid_2_AutoML_1_20240111_00355_model_8,1.9925237627177723,3.970150944994989,0.763706395799298,,3.970150944994989
217,XGBoost_grid_1_AutoML_1_20240111_00355_model_36,1.993191601797336,3.972812761475428,0.7494327492767017,0.5260313615518393,3.972812761475428
218,XGBoost_grid_1_AutoML_1_20240111_00355_model_10,2.0051295139389773,4.020544367669159,0.7678870412288115,,4.020544367669159
219,XGBoost_grid_1_AutoML_1_20240111_00355_model_8,2.0094700169371578,4.037969748969422,0.7435364811408437,0.5260060389560565,4.037969748969422
220,XGBoost_grid_1_AutoML_1_20240111_00355_model_27,2.016121938321096,4.064747670179614,0.7754648213152745,,4.064747670179614
221,DeepLearning_grid_2_AutoML_1_20240111_00355_model_4,2.114385718276917,4.470626965653397,0.8185734577210674,,4.470626965653397
222,DeepLearning_grid_1_AutoML_1_20240111_00355_model_2,2.118940644392332,4.489909454457791,0.8990812622484061,,4.489909454457791
223,DeepLearning_grid_1_AutoML_1_20240111_00355_model_28,2.131497755980641,4.543282683750509,0.9358402587139716,,4.543282683750509
224,DeepLearning_grid_1_AutoML_1_20240111_00355_model_39,2.1468613066040585,4.609013469793685,0.910405070045082,,4.609013469793685
225,DeepLearning_grid_1_AutoML_1_20240111_00355_model_7,2.1504787695144394,4.624558938132337,0.7515561834979316,,4.624558938132337
226,DeepLearning_grid_1_AutoML_1_20240111_00355_model_45,2.1548684476748283,4.643458026784524,0.8080448158225604,,4.643458026784524
227,DeepLearning_grid_1_AutoML_1_20240111_00355_model_3,2.192345106118038,4.806377064319712,0.8096915596294846,,4.806377064319712
228,DeepLearning_grid_1_AutoML_1_20240111_00355_model_8,2.2497292907836663,5.061281881809978,0.8388873010528556,,5.061281881809978
229,DeepLearning_grid_2_AutoML_1_20240111_00355_model_10,2.4024066740159853,5.771557827356548,0.8205478892630648,,5.771557827356548
230,DeepLearning_grid_1_AutoML_1_20240111_00355_model_34,2.455001697326877,6.027033333877848,0.8524726321334024,,6.027033333877848
231,DeepLearning_grid_1_AutoML_1_20240111_00355_model_11,2.489570454581353,6.197961048324404,0.8780563130136471,,6.197961048324404
232,DeepLearning_grid_1_AutoML_1_20240111_00355_model_10,3.7520639028977714,14.077983531428458,1.092525013830912,,14.077983531428458
233,XRT_1_AutoML_1_20240111_00355,4.12103743809388,16.982949566171367,3.2917133452579748,1.3301129925809234,16.982949566171367
234,DeepLearning_grid_1_AutoML_1_20240111_00355_model_16,4.734424306659262,22.41477351548604,1.6389500662452905,,22.41477351548604
235,DeepLearning_grid_1_AutoML_1_20240111_00355_model_33,4.789222002619134,22.936647390371224,1.4123997455971051,,22.936647390371224
236,DeepLearning_grid_1_AutoML_1_20240111_00355_model_32,105.75002114758124,11183.06697271388,18.665303538519836,,11183.06697271388
237,DeepLearning_grid_1_AutoML_1_20240111_00355_model_42,1196265813.533836,1.4310518966297708e+18,122229110.5609458,,1.4310518966297708e+18
