,model_id,rmse,mse,mae,rmsle,mean_residual_deviance
186,StackedEnsemble_AllModels_4_AutoML_1_20240109_224222,0.3770409236531283,0.1421598581092041,0.2842769442154335,0.1534101220259025,0.1421598581092041
187,DeepLearning_grid_1_AutoML_1_20240109_224222_model_9,0.3771338476421816,0.1422299390373962,0.2677585699765963,,0.1422299390373962
188,DeepLearning_grid_1_AutoML_1_20240109_224222_model_44,0.3776552602403997,0.142623495587244,0.2686876278880792,0.1505759188681056,0.142623495587244
189,DeepLearning_grid_1_AutoML_1_20240109_224222_model_17,0.3782853009859207,0.1430997689420086,0.269919647924552,,0.1430997689420086
190,DeepLearning_grid_1_AutoML_1_20240109_224222_model_14,0.3791066121969453,0.143721823411445,0.2683151801877253,,0.143721823411445
191,DeepLearning_grid_1_AutoML_1_20240109_224222_model_13,0.3791231036692778,0.143734327735826,0.2708397546727704,,0.143734327735826
192,DeepLearning_grid_1_AutoML_1_20240109_224222_model_40,0.380640103648893,0.14488688850584,0.2661003123626739,0.1498682144218129,0.14488688850584
193,DeepLearning_grid_2_AutoML_1_20240109_224222_model_6,0.3820166200977581,0.1459366980309148,0.3266310443237334,,0.1459366980309148
194,DeepLearning_grid_1_AutoML_1_20240109_224222_model_15,0.3827335933191821,0.1464850034550131,0.2675364871023322,,0.1464850034550131
195,DeepLearning_grid_1_AutoML_1_20240109_224222_model_38,0.3827369073978864,0.1464875402844982,0.2694238440909635,,0.1464875402844982
196,DeepLearning_grid_1_AutoML_1_20240109_224222_model_41,0.3827579383389061,0.1465036393614498,0.269402005484953,,0.1465036393614498
197,XRT_1_AutoML_1_20240109_224222,0.3845128702061232,0.1478501473541509,0.3307067725844452,0.1613575635842818,0.1478501473541509
198,DeepLearning_grid_1_AutoML_1_20240109_224222_model_22,0.3845796282705886,0.1479014904807441,0.2719014852736294,,0.1479014904807441
199,DeepLearning_grid_1_AutoML_1_20240109_224222_model_21,0.3848478853420213,0.1481078948522255,0.2718405928737119,,0.1481078948522255
200,DeepLearning_grid_1_AutoML_1_20240109_224222_model_5,0.3858485942899924,0.1488791377155632,0.2737014672352191,,0.1488791377155632
201,DeepLearning_grid_1_AutoML_1_20240109_224222_model_45,0.387898386468443,0.1504651582248215,0.2715215612287942,,0.1504651582248215
202,DeepLearning_grid_1_AutoML_1_20240109_224222_model_25,0.3891075039145578,0.1514046496026176,0.27209970947882,,0.1514046496026176
203,DeepLearning_grid_1_AutoML_1_20240109_224222_model_46,0.3930066527243948,0.154454229085633,0.2737343752316069,0.1515019879029287,0.154454229085633
204,DeepLearning_grid_1_AutoML_1_20240109_224222_model_19,0.3954835229494633,0.1564072169245186,0.2694779342515918,,0.1564072169245186
205,DeepLearning_grid_1_AutoML_1_20240109_224222_model_24,0.3980424971378546,0.158437829527739,0.2705327384217321,,0.158437829527739
206,DeepLearning_grid_1_AutoML_1_20240109_224222_model_48,0.3989142662943562,0.1591325918531645,0.2729973218674428,,0.1591325918531645
207,DeepLearning_grid_1_AutoML_1_20240109_224222_model_26,0.4050375912991938,0.1640554503654528,0.2752938063027439,,0.1640554503654528
208,DeepLearning_grid_1_AutoML_1_20240109_224222_model_49,0.407679193943164,0.1662023251741479,0.2691451029224703,,0.1662023251741479
209,DeepLearning_grid_1_AutoML_1_20240109_224222_model_30,0.4078137086632641,0.1663120209736856,0.2649909038633992,,0.1663120209736856
210,DeepLearning_grid_1_AutoML_1_20240109_224222_model_53,0.4080246878647886,0.1664841459071581,0.276591406545023,,0.1664841459071581
211,DeepLearning_grid_1_AutoML_1_20240109_224222_model_11,0.4093010419800211,0.167527342965931,0.2792453587023913,,0.167527342965931
212,DeepLearning_grid_1_AutoML_1_20240109_224222_model_37,0.4123753160111635,0.170053401255307,0.269879108452717,0.1517851685291252,0.170053401255307
213,DeepLearning_grid_1_AutoML_1_20240109_224222_model_6,0.4125185955096029,0.1701715916412154,0.2687082399092512,,0.1701715916412154
214,DeepLearning_grid_1_AutoML_1_20240109_224222_model_29,0.4169037549125949,0.1738087408602209,0.2703943502248564,,0.1738087408602209
215,DeepLearning_grid_3_AutoML_1_20240109_224222_model_7,0.4172721825030749,0.1741160742908794,0.2582815535320585,,0.1741160742908794
216,DeepLearning_grid_1_AutoML_1_20240109_224222_model_12,0.4177112448250791,0.1744826840533172,0.2746535826574467,,0.1744826840533172
217,DeepLearning_grid_3_AutoML_1_20240109_224222_model_1,0.4234773572947001,0.1793330721413031,0.2565901070575584,,0.1793330721413031
218,DeepLearning_grid_2_AutoML_1_20240109_224222_model_9,0.4276891434391182,0.1829180034156866,0.2954405276851743,,0.1829180034156866
219,DeepLearning_grid_3_AutoML_1_20240109_224222_model_8,0.4345126248706474,0.1888012211719799,0.2561225197657405,,0.1888012211719799
220,DeepLearning_grid_1_AutoML_1_20240109_224222_model_4,0.4616612003983958,0.2131310639532878,0.2699836555981326,,0.2131310639532878
221,DeepLearning_grid_1_AutoML_1_20240109_224222_model_23,0.4709395576046492,0.2217840669168626,0.2698777670899623,0.150943175499254,0.2217840669168626
222,DeepLearning_grid_3_AutoML_1_20240109_224222_model_4,0.474314418696921,0.224974167783798,0.2538029077036438,,0.224974167783798
223,DeepLearning_grid_1_AutoML_1_20240109_224222_model_2,0.4809790699184068,0.2313408656995756,0.2870515146323982,,0.2313408656995756
224,DeepLearning_grid_2_AutoML_1_20240109_224222_model_13,0.4924408342334335,0.2424979752205199,0.3243551440011383,,0.2424979752205199
225,DeepLearning_1_AutoML_1_20240109_224222,0.4943654058690601,0.2443971545200805,0.2870714772016678,,0.2443971545200805
226,DeepLearning_grid_3_AutoML_1_20240109_224222_model_10,0.4984538117062034,0.2484562024044433,0.2693978258584689,,0.2484562024044433
227,DeepLearning_grid_1_AutoML_1_20240109_224222_model_43,0.5072284566156646,0.2572807072007091,0.2676899032470574,,0.2572807072007091
228,DeepLearning_grid_1_AutoML_1_20240109_224222_model_39,0.5138864821963315,0.2640793165841205,0.2774305158414918,,0.2640793165841205
229,DeepLearning_grid_1_AutoML_1_20240109_224222_model_27,0.522753665745677,0.2732713950505431,0.2869995804106591,,0.2732713950505431
230,DeepLearning_grid_1_AutoML_1_20240109_224222_model_1,0.5436212858802951,0.2955241024621456,0.2606448892358911,,0.2955241024621456
231,DeepLearning_grid_2_AutoML_1_20240109_224222_model_1,0.5594578781565097,0.312993117431384,0.2751005146995717,,0.312993117431384
232,DeepLearning_grid_1_AutoML_1_20240109_224222_model_52,0.5987730522374639,0.3585291680857687,0.2732005192981355,0.1576829440969379,0.3585291680857687
233,DeepLearning_grid_1_AutoML_1_20240109_224222_model_8,0.5991909966366821,0.3590298504504603,0.2625977699783235,,0.3590298504504603
234,DeepLearning_grid_2_AutoML_1_20240109_224222_model_10,0.6086536357023873,0.3704592482537344,0.2895969072385983,,0.3704592482537344
235,DeepLearning_grid_2_AutoML_1_20240109_224222_model_7,0.6141960021202564,0.377236729020506,0.2737192710624466,,0.377236729020506
236,DeepLearning_grid_1_AutoML_1_20240109_224222_model_7,0.6202215642652499,0.3846747887796334,0.2874042766238887,,0.3846747887796334
237,DeepLearning_grid_1_AutoML_1_20240109_224222_model_3,0.6446446336993811,0.4155667037574092,0.2868719700415729,,0.4155667037574092
238,DeepLearning_grid_2_AutoML_1_20240109_224222_model_8,0.6598980414695449,0.4354654251353412,0.2906461754342037,,0.4354654251353412
239,DeepLearning_grid_1_AutoML_1_20240109_224222_model_33,0.6703237648963445,0.4493339497848097,0.3190713938418597,,0.4493339497848097
240,DeepLearning_grid_1_AutoML_1_20240109_224222_model_10,0.7053218561004859,0.4974789206930346,0.3026964085010041,,0.4974789206930346
241,DeepLearning_grid_2_AutoML_1_20240109_224222_model_4,0.965913175942294,0.9329882634589288,0.291067148366573,,0.9329882634589288
242,DeepLearning_grid_1_AutoML_1_20240109_224222_model_28,1.3841720524226493,1.9159322707079296,0.3231903367739941,,1.9159322707079296
243,DeepLearning_grid_1_AutoML_1_20240109_224222_model_34,1.4518100588444685,2.107752446961979,0.3215625368140002,,2.107752446961979
244,DeepLearning_grid_1_AutoML_1_20240109_224222_model_16,2.600325118616999,6.761690722510512,0.3572128602781823,,6.761690722510512
245,DeepLearning_grid_1_AutoML_1_20240109_224222_model_36,17.878281854071233,319.6329620536127,0.8010212504155448,,319.6329620536127
246,DeepLearning_grid_1_AutoML_1_20240109_224222_model_32,5501.449158463521,30265942.843158983,438.4397292644043,,30265942.843158983
247,DeepLearning_grid_1_AutoML_1_20240109_224222_model_42,128113.08586139308,16412962768.928673,10695.77623229683,,16412962768.928673
